File name	Line	Function	Duration[ms]	Explored nodes
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	15	_PawnshopUnchuMVC.Controllers.AdminController.AdminIndex$$	0	5
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	30	_PawnshopUnchuMVC.Controllers.AdminController.Logout$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	37	_PawnshopUnchuMVC.Controllers.AdminController.AdminRegServices$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	61	_PawnshopUnchuMVC.Controllers.AdminController.AdminEditServices$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	71	_PawnshopUnchuMVC.Controllers.AdminController.AdminEditServices$System.Web.Mvc.SelectListItem$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	80	_PawnshopUnchuMVC.Controllers.AdminController.AdminEditServices2$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	111	_PawnshopUnchuMVC.Controllers.AdminController.AdminDeleteServices$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	121	_PawnshopUnchuMVC.Controllers.AdminController.AdminDeleteServices$System.Web.Mvc.SelectListItem$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	130	_PawnshopUnchuMVC.Controllers.AdminController.AdminDeleteServices2$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	140	_PawnshopUnchuMVC.Controllers.AdminController.AdminDeleteServices2$System.Web.Mvc.FormCollection$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	151	_PawnshopUnchuMVC.Controllers.AdminController.AdminRegInfo$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	179	_PawnshopUnchuMVC.Controllers.AdminController.AdminEditInfo$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	189	_PawnshopUnchuMVC.Controllers.AdminController.AdminEditInfo$System.Web.Mvc.SelectListItem$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	198	_PawnshopUnchuMVC.Controllers.AdminController.AdminEditInfo2$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	233	_PawnshopUnchuMVC.Controllers.AdminController.AdminDeleteInfo$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	243	_PawnshopUnchuMVC.Controllers.AdminController.AdminDeleteInfo$System.Web.Mvc.SelectListItem$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	252	_PawnshopUnchuMVC.Controllers.AdminController.AdminDeleteInfo2$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	262	_PawnshopUnchuMVC.Controllers.AdminController.AdminDeleteInfo2$System.Web.Mvc.FormCollection$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	272	_PawnshopUnchuMVC.Controllers.AdminController.AdminNewSolicitud$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	313	_PawnshopUnchuMVC.Controllers.AdminController.getImage$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	328	_PawnshopUnchuMVC.Controllers.AdminController.AdminListSolicitud$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	334	_PawnshopUnchuMVC.Controllers.AdminController.CancelSolicitude$string$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\AdminController.cs	343	_PawnshopUnchuMVC.Controllers.AdminController.ConfirmSolicitude$string$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\App_Start\BundleConfig.cs	8	_PawnshopUnchuMVC.BundleConfig.RegisterBundles$System.Web.Optimization.BundleCollection$	0	3
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Models\DB.Context.cs	24	_PawnshopUnchuMVC.Models.DBPawnshopEntitiesConection.OnModelCreating$System.Data.Entity.DbModelBuilder$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Models\DB.Context.cs	36	_PawnshopUnchuMVC.Models.DBPawnshopEntitiesConection.getUserData$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Models\DB.Context.cs	41	_PawnshopUnchuMVC.Models.DBPawnshopEntitiesConection.getUserData$System.Data.Entity.Core.Objects.MergeOption$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Models\DB.Context.cs	46	_PawnshopUnchuMVC.Models.DBPawnshopEntitiesConection.sp_getUserData$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Models\DB.Context.cs	51	_PawnshopUnchuMVC.Models.DBPawnshopEntitiesConection.sp_getUserData$System.Data.Entity.Core.Objects.MergeOption$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Models\DB.Context.cs	214	_PawnshopUnchuMVC.Models.DBPawnshopEntitiesConection.sp_upgraddiagrams$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Models\DB.Context.cs	335	_PawnshopUnchuMVC.Models.DBPawnshopEntitiesConection.getNewSolicitudes$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Models\DB.Context.cs	349	_PawnshopUnchuMVC.Models.DBPawnshopEntitiesConection.getProducts$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Models\DB.Context.cs	363	_PawnshopUnchuMVC.Models.DBPawnshopEntitiesConection.getServices$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\App_Start\FilterConfig.cs	7	_PawnshopUnchuMVC.FilterConfig.RegisterGlobalFilters$System.Web.Mvc.GlobalFilterCollection$	0	3
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Global.asax.cs	12	_PawnshopUnchuMVC.MvcApplication.Application_Start$$	0	3
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\HomeController.cs	17	_PawnshopUnchuMVC.Controllers.HomeController.Index$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\HomeController.cs	22	_PawnshopUnchuMVC.Controllers.HomeController.About$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\HomeController.cs	27	_PawnshopUnchuMVC.Controllers.HomeController.Service$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\HomeController.cs	32	_PawnshopUnchuMVC.Controllers.HomeController.Login$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\HomeController.cs	92	_PawnshopUnchuMVC.Controllers.HomeController.Create$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\HomeController.cs	97	_PawnshopUnchuMVC.Controllers.HomeController.Create$PawnshopUnchuMVC.Models.tblUser$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\App_Start\RouteConfig.cs	11	_PawnshopUnchuMVC.RouteConfig.RegisterRoutes$System.Web.Routing.RouteCollection$	0	3
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	19	_PawnshopUnchuMVC.Controllers.UserController.Index$$	0	4
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	32	_PawnshopUnchuMVC.Controllers.UserController.UserIndex$$	0	5
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	48	_PawnshopUnchuMVC.Controllers.UserController.Logout$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	55	_PawnshopUnchuMVC.Controllers.UserController.AdminRegProduct$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	88	_PawnshopUnchuMVC.Controllers.UserController.AdminEditProduct$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	100	_PawnshopUnchuMVC.Controllers.UserController.AdminEditProduct$PawnshopUnchuMVC.Models.tblGarment$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	109	_PawnshopUnchuMVC.Controllers.UserController.AdminEditProduct2$$	0	2
C:\Users\Diomes\Desktop\Pawnshop\PawnshopUnchuMVC\Controllers\UserController.cs	119	_PawnshopUnchuMVC.Controllers.UserController.AdminEditProduct2$PawnshopUnchuMVC.Models.tblGarment$	0	4
